frame,wheel,cat,frame_drops,wheel_drops,level,tf,az
Uranium Nuclear,CADEX 42,Road,184500,227200,19,51:03.0,49:22.0
Uranium Nuclear,Campagnolo Bora Ultra 35,Road,184500,248500,33,51:19.5,49:21.5
Uranium Nuclear,Campagnolo Bora Ultra 50,Road,184500,262700,27,50:53.0,49:21.5
Uranium Nuclear,DT Swiss ARC 1100 DICUT 62,Road,184500,184600,19,50:45.0,49:20.5
Uranium Nuclear,DT Swiss ARC 1100 DICUT DISC,Road,184500,1579800,42,50:19.5,49:39.0
Uranium Nuclear,ENVE SES 2.2,Road,184500,191700,19,51:19.0,49:21.5
Uranium Nuclear,ENVE SES 3.4,Road,184500,191700,19,50:53.0,49:20.0
Uranium Nuclear,ENVE SES 6.7,Road,184500,191700,25,50:47.0,49:28.0
Uranium Nuclear,ENVE SES 7.8,Road,184500,205900,39,50:34.5,49:24.0
Uranium Nuclear,ENVE SES 8.9,Road,184500,205900,31,50:35.5,49:32.5
Uranium Nuclear,FFWD RYOT55,Road,184500,113700,23,50:52.5,49:20.0
Uranium Nuclear,Giant SLR 0,Road,184500,191800,22,50:56.0,49:20.5
Uranium Nuclear,Lightweight Meilenstein,Road,184500,0,19,51:05.5,49:12.0
Uranium Nuclear,Mavic Comete Pro Carbon SL UST,Road,184500,142000,23,50:53.5,49:38.5
Uranium Nuclear,Mavic Cosmic CXR60c,Road,184500,142000,19,50:57.5,49:36.5
Uranium Nuclear,Mavic Cosmic Ultimate UST,Road,184500,142000,19,51:00.0,49:34.0
Uranium Nuclear,Novatec R4,Road,184500,95900,24,51:15.5,49:33.0
Uranium Nuclear,Roval Alpinist CLX,Road,184500,135300,32,51:06.0,49:12.0
Uranium Nuclear,Roval CLX64,Road,184500,170400,19,50:49.0,49:28.0
Uranium Nuclear,Roval Rapide CLX,Road,184500,195300,19,50:49.0,49:23.0
Uranium Nuclear,Shimano C40,Road,184500,85300,19,51:07.0,49:31.5
Uranium Nuclear,Shimano C50,Road,184500,88700,28,50:44.5,49:35.5
Uranium Nuclear,Shimano C50,Road,184500,88700,28,50:44.5,49:35.5
Uranium Nuclear,Shimano C60,Road,184500,92300,19,50:56.0,49:39.0
Uranium Nuclear,Zipp 202,Road,184500,149200,19,51:14.0,49:22.5
Uranium Nuclear,Zipp 353 NSW,Road,184500,255600,19,50:50.0,49:20.0
Uranium Nuclear,Zipp 404,Road,184500,149200,19,50:46.0,49:24.0
Uranium Nuclear,Zipp 454,Road,184500,284000,24,50:43.0,49:21.0
Uranium Nuclear,Zipp 808,Road,184500,177600,19,50:37.0,49:30.0
Uranium Nuclear,Zipp 808/Super9,Road,184500,1075700,35,50:28.0,49:39.0
Uranium Nuclear,Zipp 858,Road,184500,312400,37,50:33.0,49:27.0
Uranium Nuclear,Zipp 858/Super9,Road,184500,1508800,45,50:26.0,49:38.0
Uranium Nuclear,Zwift 32mm Carbon,Road,184500,0,19,51:19.0,49:28.0
Uranium Nuclear,Zwift 50mm Carbon,Road,184500,120700,19,51:06.5,49:29.0
Uranium Nuclear,Zwift Buffalo Fahrrad,Road,184500,3200,40,51:24.0,49:35.0
Uranium Nuclear,Zwift Classic,Road,184500,35600,19,51:25.0,49:36.0
Uranium Nuclear,Zwift Safety,Road,184500,710000,44,51:19.5,49:27.5
Van Rysel EDR CF,Bontrager Aeolus5,Road,326600,170400,20,51:15.5,49:16.0
Van Rysel EDR CF,CADEX 36,Road,326600,257400,26,51:28.0,49:11.5
Van Rysel EDR CF,CADEX 42,Road,326600,227200,12,51:18.5,49:14.0
Van Rysel EDR CF,Campagnolo Bora Ultra 35,Road,326600,248500,33,51:35.0,49:13.5
Van Rysel EDR CF,Campagnolo Bora Ultra 50,Road,326600,262700,27,51:08.5,49:13.5
Van Rysel EDR CF,DT Swiss ARC 1100 DICUT 62,Road,326600,184600,12,51:00.5,49:12.5
Van Rysel EDR CF,DT Swiss ARC 1100 DICUT DISC,Road,326600,1579800,42,50:35.0,49:31.0
Van Rysel EDR CF,ENVE SES 2.2,Road,326600,191700,17,51:34.5,49:13.5
Van Rysel EDR CF,ENVE SES 3.4,Road,326600,191700,12,51:08.5,49:12.0
Van Rysel EDR CF,ENVE SES 6.7,Road,326600,191700,25,51:02.5,49:20.0
Van Rysel EDR CF,ENVE SES 7.8,Road,326600,205900,39,50:50.0,49:16.0
Van Rysel EDR CF,ENVE SES 8.9,Road,326600,205900,31,50:51.0,49:24.5
Van Rysel EDR CF,FFWD RYOT55,Road,326600,113700,23,51:08.0,49:12.0
Van Rysel EDR CF,Giant SLR 0,Road,326600,191800,22,51:11.5,49:12.5
Van Rysel EDR CF,Lightweight Meilenstein,Road,326600,0,12,51:21.0,49:04.0
Van Rysel EDR CF,Mavic Comete Pro Carbon SL UST,Road,326600,142000,23,51:09.0,49:30.5
Van Rysel EDR CF,Mavic Cosmic CXR60c,Road,326600,142000,16,51:13.0,49:28.5
Van Rysel EDR CF,Mavic Cosmic Ultimate UST,Road,326600,142000,12,51:15.5,49:26.0
Van Rysel EDR CF,Novatec R4,Road,326600,95900,24,51:31.0,49:25.0
Van Rysel EDR CF,Roval Alpinist CLX,Road,326600,135300,32,51:21.5,49:04.0
Van Rysel EDR CF,Roval CLX64,Road,326600,170400,12,51:04.5,49:20.0
Van Rysel EDR CF,Roval Rapide CLX,Road,326600,195300,14,51:04.5,49:15.0
Van Rysel EDR CF,Shimano C40,Road,326600,85300,12,51:22.5,49:23.5
Van Rysel EDR CF,Shimano C50,Road,326600,88700,28,51:00.0,49:27.5
Van Rysel EDR CF,Shimano C50,Road,326600,88700,28,51:00.0,49:27.5
Van Rysel EDR CF,Shimano C60,Road,326600,92300,18,51:11.5,49:31.0
Van Rysel EDR CF,Zipp 202,Road,326600,149200,12,51:29.5,49:14.5
Van Rysel EDR CF,Zipp 353 NSW,Road,326600,255600,19,51:05.5,49:12.0
Van Rysel EDR CF,Zipp 404,Road,326600,149200,15,51:01.5,49:16.0
Van Rysel EDR CF,Zipp 454,Road,326600,284000,24,50:58.5,49:13.0
Van Rysel EDR CF,Zipp 808,Road,326600,177600,13,50:52.5,49:22.0
Van Rysel EDR CF,Zipp 808/Super9,Road,326600,1075700,35,50:43.5,49:31.0
Van Rysel EDR CF,Zipp 858,Road,326600,312400,37,50:48.5,49:19.0
Van Rysel EDR CF,Zipp 858/Super9,Road,326600,1508800,45,50:41.5,49:30.0
Van Rysel EDR CF,Zwift 32mm Carbon,Road,326600,0,12,51:34.5,49:20.0
Van Rysel EDR CF,Zwift 50mm Carbon,Road,326600,120700,12,51:22.0,49:21.0
Van Rysel EDR CF,Zwift Buffalo Fahrrad,Road,326600,3200,40,51:39.5,49:27.0
Van Rysel EDR CF,Zwift Classic,Road,326600,35600,12,51:40.5,49:28.0
Van Rysel EDR CF,Zwift Safety,Road,326600,710000,44,51:35.0,49:19.5
Ventum One,Bontrager Aeolus5,TT,482800,170400,31,49:35.5,50:31.0
Ventum One,CADEX 36,TT,482800,257400,31,49:48.0,50:26.5
Ventum One,CADEX 42,TT,482800,227200,31,49:38.5,50:29.0
Ventum One,Campagnolo Bora Ultra 35,TT,482800,248500,33,49:55.0,50:28.5
Ventum One,Campagnolo Bora Ultra 50,TT,482800,262700,31,49:28.5,50:28.5
Ventum One,DT Swiss ARC 1100 DICUT 62,TT,482800,184600,31,49:20.5,50:27.5
Ventum One,DT Swiss ARC 1100 DICUT DISC,TT,482800,1579800,42,48:55.0,50:46.0
Ventum One,ENVE SES 2.2,TT,482800,191700,31,49:54.5,50:28.5
Ventum One,ENVE SES 3.4,TT,482800,191700,31,49:28.5,50:27.0
Ventum One,ENVE SES 6.7,TT,482800,191700,31,49:22.5,50:35.0
Ventum One,ENVE SES 7.8,TT,482800,205900,39,49:10.0,50:31.0
Ventum One,ENVE SES 8.9,TT,482800,205900,31,49:11.0,50:39.5
Ventum One,FFWD RYOT55,TT,482800,113700,31,49:28.0,50:27.0
Ventum One,Giant SLR 0,TT,482800,191800,31,49:31.5,50:27.5
Ventum One,Lightweight Meilenstein,TT,482800,0,31,49:41.0,50:19.0
Ventum One,Mavic Comete Pro Carbon SL UST,TT,482800,142000,31,49:29.0,50:45.5
Ventum One,Mavic Cosmic CXR60c,TT,482800,142000,31,49:33.0,50:43.5
Ventum One,Mavic Cosmic Ultimate UST,TT,482800,142000,31,49:35.5,50:41.0
Ventum One,Novatec R4,TT,482800,95900,31,49:51.0,50:40.0
Ventum One,Roval Alpinist CLX,TT,482800,135300,32,49:41.5,50:19.0
Ventum One,Roval CLX64,TT,482800,170400,31,49:24.5,50:35.0
Ventum One,Roval Rapide CLX,TT,482800,195300,31,49:24.5,50:30.0
Ventum One,Shimano C40,TT,482800,85300,31,49:42.5,50:38.5
Ventum One,Shimano C50,TT,482800,88700,31,49:20.0,50:42.5
Ventum One,Shimano C50,TT,482800,88700,31,49:20.0,50:42.5
Ventum One,Shimano C60,TT,482800,92300,31,49:31.5,50:46.0
Ventum One,Zipp 202,TT,482800,149200,31,49:49.5,50:29.5
Ventum One,Zipp 353 NSW,TT,482800,255600,31,49:25.5,50:27.0
Ventum One,Zipp 404,TT,482800,149200,31,49:21.5,50:31.0
Ventum One,Zipp 454,TT,482800,284000,31,49:18.5,50:28.0
Ventum One,Zipp 808,TT,482800,177600,31,49:12.5,50:37.0
Ventum One,Zipp 808/Super9,TT,482800,1075700,35,49:03.5,50:46.0
Ventum One,Zipp 858,TT,482800,312400,37,49:08.5,50:34.0
Ventum One,Zipp 858/Super9,TT,482800,1508800,45,49:01.5,50:45.0
Ventum One,Zwift 32mm Carbon,TT,482800,0,31,49:54.5,50:35.0
Ventum One,Zwift 50mm Carbon,TT,482800,120700,31,49:42.0,50:36.0
Ventum One,Zwift Buffalo Fahrrad,TT,482800,3200,40,49:59.5,50:42.0
Ventum One,Zwift Classic,TT,482800,35600,31,50:00.5,50:43.0
Ventum One,Zwift Safety,TT,482800,710000,44,49:55.0,50:34.5
Zwift Aero,Bontrager Aeolus5,Road,319500,170400,20,51:06.0,49:24.0
Zwift Aero,CADEX 36,Road,319500,257400,26,51:18.5,49:19.5
Zwift Aero,CADEX 42,Road,319500,227200,8,51:09.0,49:22.0
Zwift Aero,Campagnolo Bora Ultra 35,Road,319500,248500,33,51:25.5,49:21.5
Zwift Aero,Campagnolo Bora Ultra 50,Road,319500,262700,27,50:59.0,49:21.5
Zwift Aero,DT Swiss ARC 1100 DICUT 62,Road,319500,184600,6,50:51.0,49:20.5
Zwift Aero,DT Swiss ARC 1100 DICUT DISC,Road,319500,1579800,42,50:25.5,49:39.0
Zwift Aero,ENVE SES 2.2,Road,319500,191700,17,51:25.0,49:21.5
Zwift Aero,ENVE SES 3.4,Road,319500,191700,6,50:59.0,49:20.0
Zwift Aero,ENVE SES 6.7,Road,319500,191700,25,50:53.0,49:28.0
Zwift Aero,ENVE SES 7.8,Road,319500,205900,39,50:40.5,49:24.0
Zwift Aero,ENVE SES 8.9,Road,319500,205900,31,50:41.5,49:32.5
Zwift Aero,FFWD RYOT55,Road,319500,113700,23,50:58.5,49:20.0
Zwift Aero,Giant SLR 0,Road,319500,191800,22,51:02.0,49:20.5
Zwift Aero,Lightweight Meilenstein,Road,319500,0,6,51:11.5,49:12.0
Zwift Aero,Mavic Comete Pro Carbon SL UST,Road,319500,142000,23,50:59.5,49:38.5
Zwift Aero,Mavic Cosmic CXR60c,Road,319500,142000,16,51:03.5,49:36.5
Zwift Aero,Mavic Cosmic Ultimate UST,Road,319500,142000,9,51:06.0,49:34.0
Zwift Aero,Novatec R4,Road,319500,95900,24,51:21.5,49:33.0
Zwift Aero,Roval Alpinist CLX,Road,319500,135300,32,51:12.0,49:12.0
Zwift Aero,Roval CLX64,Road,319500,170400,6,50:55.0,49:28.0
Zwift Aero,Roval Rapide CLX,Road,319500,195300,14,50:55.0,49:23.0
Zwift Aero,Shimano C40,Road,319500,85300,12,51:13.0,49:31.5
Zwift Aero,Shimano C50,Road,319500,88700,28,50:50.5,49:35.5
Zwift Aero,Shimano C50,Road,319500,88700,28,50:50.5,49:35.5
Zwift Aero,Shimano C60,Road,319500,92300,18,51:02.0,49:39.0
Zwift Aero,Zipp 202,Road,319500,149200,11,51:20.0,49:22.5
Zwift Aero,Zipp 353 NSW,Road,319500,255600,19,50:56.0,49:20.0
Zwift Aero,Zipp 404,Road,319500,149200,15,50:52.0,49:24.0
Zwift Aero,Zipp 454,Road,319500,284000,24,50:49.0,49:21.0
Zwift Aero,Zipp 808,Road,319500,177600,13,50:43.0,49:30.0
Zwift Aero,Zipp 808/Super9,Road,319500,1075700,35,50:34.0,49:39.0
Zwift Aero,Zipp 858,Road,319500,312400,37,50:39.0,49:27.0
Zwift Aero,Zipp 858/Super9,Road,319500,1508800,45,50:32.0,49:38.0
Zwift Aero,Zwift 32mm Carbon,Road,319500,0,6,51:25.0,49:28.0
Zwift Aero,Zwift 50mm Carbon,Road,319500,120700,7,51:12.5,49:29.0
Zwift Aero,Zwift Buffalo Fahrrad,Road,319500,3200,40,51:30.0,49:35.0
Zwift Aero,Zwift Classic,Road,319500,35600,6,51:31.0,49:36.0
Zwift Aero,Zwift Safety,Road,319500,710000,44,51:25.5,49:27.5
Zwift Buffalo Fahrrad,Bontrager Aeolus5,Road,9500,170400,40,51:27.0,51:01.5
Zwift Buffalo Fahrrad,CADEX 36,Road,9500,257400,40,51:39.5,50:57.0
Zwift Buffalo Fahrrad,CADEX 42,Road,9500,227200,40,51:30.0,50:59.5
Zwift Buffalo Fahrrad,Campagnolo Bora Ultra 35,Road,9500,248500,40,51:46.5,50:59.0
Zwift Buffalo Fahrrad,Campagnolo Bora Ultra 50,Road,9500,262700,40,51:20.0,50:59.0
Zwift Buffalo Fahrrad,DT Swiss ARC 1100 DICUT 62,Road,9500,184600,40,51:12.0,50:58.0
Zwift Buffalo Fahrrad,DT Swiss ARC 1100 DICUT DISC,Road,9500,1579800,42,50:46.5,51:16.5
Zwift Buffalo Fahrrad,ENVE SES 2.2,Road,9500,191700,40,51:46.0,50:59.0
Zwift Buffalo Fahrrad,ENVE SES 3.4,Road,9500,191700,40,51:20.0,50:57.5
Zwift Buffalo Fahrrad,ENVE SES 6.7,Road,9500,191700,40,51:14.0,51:05.5
Zwift Buffalo Fahrrad,ENVE SES 7.8,Road,9500,205900,40,51:01.5,51:01.5
Zwift Buffalo Fahrrad,ENVE SES 8.9,Road,9500,205900,40,51:02.5,51:10.0
Zwift Buffalo Fahrrad,FFWD RYOT55,Road,9500,113700,40,51:19.5,50:57.5
Zwift Buffalo Fahrrad,Giant SLR 0,Road,9500,191800,40,51:23.0,50:58.0
Zwift Buffalo Fahrrad,Lightweight Meilenstein,Road,9500,0,40,51:32.5,50:49.5
Zwift Buffalo Fahrrad,Mavic Comete Pro Carbon SL UST,Road,9500,142000,40,51:20.5,51:16.0
Zwift Buffalo Fahrrad,Mavic Cosmic CXR60c,Road,9500,142000,40,51:24.5,51:14.0
Zwift Buffalo Fahrrad,Mavic Cosmic Ultimate UST,Road,9500,142000,40,51:27.0,51:11.5
Zwift Buffalo Fahrrad,Novatec R4,Road,9500,95900,40,51:42.5,51:10.5
Zwift Buffalo Fahrrad,Roval Alpinist CLX,Road,9500,135300,40,51:33.0,50:49.5
Zwift Buffalo Fahrrad,Roval CLX64,Road,9500,170400,40,51:16.0,51:05.5
Zwift Buffalo Fahrrad,Roval Rapide CLX,Road,9500,195300,40,51:16.0,51:00.5
Zwift Buffalo Fahrrad,Shimano C40,Road,9500,85300,40,51:34.0,51:09.0
Zwift Buffalo Fahrrad,Shimano C50,Road,9500,88700,40,51:11.5,51:13.0
Zwift Buffalo Fahrrad,Shimano C50,Road,9500,88700,40,51:11.5,51:13.0
Zwift Buffalo Fahrrad,Shimano C60,Road,9500,92300,40,51:23.0,51:16.5
Zwift Buffalo Fahrrad,Zipp 202,Road,9500,149200,40,51:41.0,51:00.0
Zwift Buffalo Fahrrad,Zipp 353 NSW,Road,9500,255600,40,51:17.0,50:57.5
Zwift Buffalo Fahrrad,Zipp 404,Road,9500,149200,40,51:13.0,51:01.5
Zwift Buffalo Fahrrad,Zipp 454,Road,9500,284000,40,51:10.0,50:58.5
Zwift Buffalo Fahrrad,Zipp 808,Road,9500,177600,40,51:04.0,51:07.5
Zwift Buffalo Fahrrad,Zipp 808/Super9,Road,9500,1075700,40,50:55.0,51:16.5
Zwift Buffalo Fahrrad,Zipp 858,Road,9500,312400,40,51:00.0,51:04.5
Zwift Buffalo Fahrrad,Zipp 858/Super9,Road,9500,1508800,45,50:53.0,51:15.5
Zwift Buffalo Fahrrad,Zwift 32mm Carbon,Road,9500,0,40,51:46.0,51:05.5
Zwift Buffalo Fahrrad,Zwift 50mm Carbon,Road,9500,120700,40,51:33.5,51:06.5
Zwift Buffalo Fahrrad,Zwift Buffalo Fahrrad,Road,9500,3200,40,51:51.0,51:12.5
Zwift Buffalo Fahrrad,Zwift Classic,Road,9500,35600,40,51:52.0,51:13.5
Zwift Buffalo Fahrrad,Zwift Safety,Road,9500,710000,44,51:46.5,51:05.0
Zwift Carbon,Bontrager Aeolus5,Road,0,170400,20,51:17.0,49:43.0
Zwift Carbon,CADEX 36,Road,0,257400,26,51:29.5,49:38.5
Zwift Carbon,CADEX 42,Road,0,227200,8,51:20.0,49:41.0
Zwift Carbon,Campagnolo Bora Ultra 35,Road,0,248500,33,51:36.5,49:40.5
Zwift Carbon,Campagnolo Bora Ultra 50,Road,0,262700,27,51:10.0,49:40.5
Zwift Carbon,DT Swiss ARC 1100 DICUT 62,Road,0,184600,6,51:02.0,49:39.5
Zwift Carbon,DT Swiss ARC 1100 DICUT DISC,Road,0,1579800,42,50:36.5,49:58.0
Zwift Carbon,ENVE SES 2.2,Road,0,191700,17,51:36.0,49:40.5
Zwift Carbon,ENVE SES 3.4,Road,0,191700,4,51:10.0,49:39.0
Zwift Carbon,ENVE SES 6.7,Road,0,191700,25,51:04.0,49:47.0
Zwift Carbon,ENVE SES 7.8,Road,0,205900,39,50:51.5,49:43.0
Zwift Carbon,ENVE SES 8.9,Road,0,205900,31,50:52.5,49:51.5
Zwift Carbon,FFWD RYOT55,Road,0,113700,23,51:09.5,49:39.0
Zwift Carbon,Giant SLR 0,Road,0,191800,22,51:13.0,49:39.5
Zwift Carbon,Lightweight Meilenstein,Road,0,0,0,51:22.5,49:31.0
Zwift Carbon,Mavic Comete Pro Carbon SL UST,Road,0,142000,23,51:10.5,49:57.5
Zwift Carbon,Mavic Cosmic CXR60c,Road,0,142000,16,51:14.5,49:55.5
Zwift Carbon,Mavic Cosmic Ultimate UST,Road,0,142000,9,51:17.0,49:53.0
Zwift Carbon,Novatec R4,Road,0,95900,24,51:32.5,49:52.0
Zwift Carbon,Roval Alpinist CLX,Road,0,135300,32,51:23.0,49:31.0
Zwift Carbon,Roval CLX64,Road,0,170400,5,51:06.0,49:47.0
Zwift Carbon,Roval Rapide CLX,Road,0,195300,14,51:06.0,49:42.0
Zwift Carbon,Shimano C40,Road,0,85300,12,51:24.0,49:50.5
Zwift Carbon,Shimano C50,Road,0,88700,28,51:01.5,49:54.5
Zwift Carbon,Shimano C50,Road,0,88700,28,51:01.5,49:54.5
Zwift Carbon,Shimano C60,Road,0,92300,18,51:13.0,49:58.0
Zwift Carbon,Zipp 202,Road,0,149200,11,51:31.0,49:41.5
Zwift Carbon,Zipp 353 NSW,Road,0,255600,19,51:07.0,49:39.0
Zwift Carbon,Zipp 404,Road,0,149200,15,51:03.0,49:43.0
Zwift Carbon,Zipp 454,Road,0,284000,24,51:00.0,49:40.0
Zwift Carbon,Zipp 808,Road,0,177600,13,50:54.0,49:49.0
Zwift Carbon,Zipp 808/Super9,Road,0,1075700,35,50:45.0,49:58.0
Zwift Carbon,Zipp 858,Road,0,312400,37,50:50.0,49:46.0
Zwift Carbon,Zipp 858/Super9,Road,0,1508800,45,50:43.0,49:57.0
Zwift Carbon,Zwift 32mm Carbon,Road,0,0,0,51:36.0,49:47.0
Zwift Carbon,Zwift 50mm Carbon,Road,0,120700,7,51:23.5,49:48.0
Zwift Carbon,Zwift Buffalo Fahrrad,Road,0,3200,40,51:41.0,49:54.0
Zwift Carbon,Zwift Classic,Road,0,35600,2,51:42.0,49:55.0
Zwift Carbon,Zwift Safety,Road,0,710000,44,51:36.5,49:46.5
Zwift Safety,Bontrager Aeolus5,Road,3550000,170400,44,51:18.0,50:02.5
Zwift Safety,CADEX 36,Road,3550000,257400,44,51:30.5,49:58.0
Zwift Safety,CADEX 42,Road,3550000,227200,44,51:21.0,50:00.5
Zwift Safety,Campagnolo Bora Ultra 35,Road,3550000,248500,44,51:37.5,50:00.0
Zwift Safety,Campagnolo Bora Ultra 50,Road,3550000,262700,44,51:11.0,50:00.0
Zwift Safety,DT Swiss ARC 1100 DICUT 62,Road,3550000,184600,44,51:03.0,49:59.0
Zwift Safety,DT Swiss ARC 1100 DICUT DISC,Road,3550000,1579800,44,50:37.5,50:17.5
Zwift Safety,ENVE SES 2.2,Road,3550000,191700,44,51:37.0,50:00.0
Zwift Safety,ENVE SES 3.4,Road,3550000,191700,44,51:11.0,49:58.5
Zwift Safety,ENVE SES 6.7,Road,3550000,191700,44,51:05.0,50:06.5
Zwift Safety,ENVE SES 7.8,Road,3550000,205900,44,50:52.5,50:02.5
Zwift Safety,ENVE SES 8.9,Road,3550000,205900,44,50:53.5,50:11.0
Zwift Safety,FFWD RYOT55,Road,3550000,113700,44,51:10.5,49:58.5
Zwift Safety,Giant SLR 0,Road,3550000,191800,44,51:14.0,49:59.0
Zwift Safety,Lightweight Meilenstein,Road,3550000,0,44,51:23.5,49:50.5
Zwift Safety,Mavic Comete Pro Carbon SL UST,Road,3550000,142000,44,51:11.5,50:17.0
Zwift Safety,Mavic Cosmic CXR60c,Road,3550000,142000,44,51:15.5,50:15.0
Zwift Safety,Mavic Cosmic Ultimate UST,Road,3550000,142000,44,51:18.0,50:12.5
Zwift Safety,Novatec R4,Road,3550000,95900,44,51:33.5,50:11.5
Zwift Safety,Roval Alpinist CLX,Road,3550000,135300,44,51:24.0,49:50.5
Zwift Safety,Roval CLX64,Road,3550000,170400,44,51:07.0,50:06.5
Zwift Safety,Roval Rapide CLX,Road,3550000,195300,44,51:07.0,50:01.5
Zwift Safety,Shimano C40,Road,3550000,85300,44,51:25.0,50:10.0
Zwift Safety,Shimano C50,Road,3550000,88700,44,51:02.5,50:14.0
Zwift Safety,Shimano C50,Road,3550000,88700,44,51:02.5,50:14.0
Zwift Safety,Shimano C60,Road,3550000,92300,44,51:14.0,50:17.5
Zwift Safety,Zipp 202,Road,3550000,149200,44,51:32.0,50:01.0
Zwift Safety,Zipp 353 NSW,Road,3550000,255600,44,51:08.0,49:58.5
Zwift Safety,Zipp 404,Road,3550000,149200,44,51:04.0,50:02.5
Zwift Safety,Zipp 454,Road,3550000,284000,44,51:01.0,49:59.5
Zwift Safety,Zipp 808,Road,3550000,177600,44,50:55.0,50:08.5
Zwift Safety,Zipp 808/Super9,Road,3550000,1075700,44,50:46.0,50:17.5
Zwift Safety,Zipp 858,Road,3550000,312400,44,50:51.0,50:05.5
Zwift Safety,Zipp 858/Super9,Road,3550000,1508800,45,50:44.0,50:16.5
Zwift Safety,Zwift 32mm Carbon,Road,3550000,0,44,51:37.0,50:06.5
Zwift Safety,Zwift 50mm Carbon,Road,3550000,120700,44,51:24.5,50:07.5
Zwift Safety,Zwift Buffalo Fahrrad,Road,3550000,3200,44,51:42.0,50:13.5
Zwift Safety,Zwift Classic,Road,3550000,35600,44,51:43.0,50:14.5
Zwift Safety,Zwift Safety,Road,3550000,710000,44,51:37.5,50:06.0
Zwift Steel,Bontrager Aeolus5,Road,142000,170400,20,51:20.5,49:51.5
Zwift Steel,CADEX 36,Road,142000,257400,26,51:33.0,49:47.0
Zwift Steel,CADEX 42,Road,142000,227200,8,51:23.5,49:49.5
Zwift Steel,Campagnolo Bora Ultra 35,Road,142000,248500,33,51:40.0,49:49.0
Zwift Steel,Campagnolo Bora Ultra 50,Road,142000,262700,27,51:13.5,49:49.0
Zwift Steel,DT Swiss ARC 1100 DICUT 62,Road,142000,184600,7,51:05.5,49:48.0
Zwift Steel,DT Swiss ARC 1100 DICUT DISC,Road,142000,1579800,42,50:40.0,50:06.5
Zwift Steel,ENVE SES 2.2,Road,142000,191700,17,51:39.5,49:49.0
Zwift Steel,ENVE SES 3.4,Road,142000,191700,7,51:13.5,49:47.5
Zwift Steel,ENVE SES 6.7,Road,142000,191700,25,51:07.5,49:55.5
Zwift Steel,ENVE SES 7.8,Road,142000,205900,39,50:55.0,49:51.5
Zwift Steel,ENVE SES 8.9,Road,142000,205900,31,50:56.0,50:00.0
Zwift Steel,FFWD RYOT55,Road,142000,113700,23,51:13.0,49:47.5
Zwift Steel,Giant SLR 0,Road,142000,191800,22,51:16.5,49:48.0
Zwift Steel,Lightweight Meilenstein,Road,142000,0,7,51:26.0,49:39.5
Zwift Steel,Mavic Comete Pro Carbon SL UST,Road,142000,142000,23,51:14.0,50:06.0
Zwift Steel,Mavic Cosmic CXR60c,Road,142000,142000,16,51:18.0,50:04.0
Zwift Steel,Mavic Cosmic Ultimate UST,Road,142000,142000,9,51:20.5,50:01.5
Zwift Steel,Novatec R4,Road,142000,95900,24,51:36.0,50:00.5
Zwift Steel,Roval Alpinist CLX,Road,142000,135300,32,51:26.5,49:39.5
Zwift Steel,Roval CLX64,Road,142000,170400,7,51:09.5,49:55.5
Zwift Steel,Roval Rapide CLX,Road,142000,195300,14,51:09.5,49:50.5
Zwift Steel,Shimano C40,Road,142000,85300,12,51:27.5,49:59.0
Zwift Steel,Shimano C50,Road,142000,88700,28,51:05.0,50:03.0
Zwift Steel,Shimano C50,Road,142000,88700,28,51:05.0,50:03.0
Zwift Steel,Shimano C60,Road,142000,92300,18,51:16.5,50:06.5
Zwift Steel,Zipp 202,Road,142000,149200,11,51:34.5,49:50.0
Zwift Steel,Zipp 353 NSW,Road,142000,255600,19,51:10.5,49:47.5
Zwift Steel,Zipp 404,Road,142000,149200,15,51:06.5,49:51.5
Zwift Steel,Zipp 454,Road,142000,284000,24,51:03.5,49:48.5
Zwift Steel,Zipp 808,Road,142000,177600,13,50:57.5,49:57.5
Zwift Steel,Zipp 808/Super9,Road,142000,1075700,35,50:48.5,50:06.5
Zwift Steel,Zipp 858,Road,142000,312400,37,50:53.5,49:54.5
Zwift Steel,Zipp 858/Super9,Road,142000,1508800,45,50:46.5,50:05.5
Zwift Steel,Zwift 32mm Carbon,Road,142000,0,7,51:39.5,49:55.5
Zwift Steel,Zwift 50mm Carbon,Road,142000,120700,7,51:27.0,49:56.5
Zwift Steel,Zwift Buffalo Fahrrad,Road,142000,3200,40,51:44.5,50:02.5
Zwift Steel,Zwift Classic,Road,142000,35600,7,51:45.5,50:03.5
Zwift Steel,Zwift Safety,Road,142000,710000,44,51:40.0,49:55.0
Zwift TT,Bontrager Aeolus5,TT,0,170400,20,49:57.0,50:23.0
Zwift TT,CADEX 36,TT,0,257400,26,50:09.5,50:18.5
Zwift TT,CADEX 42,TT,0,227200,8,50:00.0,50:21.0
Zwift TT,Campagnolo Bora Ultra 35,TT,0,248500,33,50:16.5,50:20.5
Zwift TT,Campagnolo Bora Ultra 50,TT,0,262700,27,49:50.0,50:20.5
Zwift TT,DT Swiss ARC 1100 DICUT 62,TT,0,184600,6,49:42.0,50:19.5
Zwift TT,DT Swiss ARC 1100 DICUT DISC,TT,0,1579800,42,49:16.5,50:38.0
Zwift TT,ENVE SES 2.2,TT,0,191700,17,50:16.0,50:20.5
Zwift TT,ENVE SES 3.4,TT,0,191700,4,49:50.0,50:19.0
Zwift TT,ENVE SES 6.7,TT,0,191700,25,49:44.0,50:27.0
